wowa_name;Glottocode
ankara;edir1241
erzurum;dinl1238
gagauz;bulg1263
tabriz;tabr1242
qashqai;kash1283
coastal;coas1290
koroshi;coas1324
turkmen;turk1312
musandam;kumz1235
gawraju;hawr1242
kordxeyl;kala1412
lerik;leri1235
gurchani;vafs1240
siwereg;sive1238
cewlig;kori1257
arhavi;vice1240
khuzestan;bahr1247
jewish+dohok;dohu1239
romeyka;inla1270
northern+mus;mush1241
northern+lachin;heka1238
northern+ankara;ashi1242
southern+bijar;kalh1240
jewish+sanandaj;sana1291
